year,league,pos,round,stage,team,tier,rank
1958.0,SOUTHERN LEAGUE,17.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,4.0,85.0
1958.0,MIDLAND COUNTIES LEAGUE,10.0,FIRST ROUND PROPER,8.0,FRICKLEY COLLIERY,6.0,122.0
1958.0,SOUTHERN LEAGUE,13.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,4.0,81.0
1959.0,SOUTHERN LEAGUE NORTH WEST SECTION,2.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,94.0
1959.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,PETERBOROUGH UNITED,7.0,137.0
1959.0,SOUTHERN LEAGUE SOUTH EAST SECTION,6.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,98.0
1959.0,SOUTHERN LEAGUE NORTH WEST SECTION,10.0,FIRST ROUND PROPER,8.0,HEADINGTON UNITED,5.0,102.0
1959.0,SOUTHERN LEAGUE SOUTH EAST SECTION,15.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,5.0,107.0
1959.0,SOUTHERN LEAGUE SOUTH EAST SECTION,4.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,96.0
1959.0,SOUTHERN LEAGUE SOUTH EAST SECTION,5.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,97.0
1960.0,SOUTHERN LEAGUE PREMIER DIVISION,22.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,114.0
1960.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,98.0
1960.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,PETERBOROUGH UNITED,7.0,137.0
1960.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,KING'S LYNN,5.0,100.0
1960.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,HEADINGTON UNITED,5.0,94.0
1960.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,5.0,99.0
1960.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,HASTINGS UNITED,5.0,106.0
1960.0,MIDLAND COUNTIES LEAGUE,13.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,7.0,149.0
1960.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,93.0
1961.0,CENTRAL ALLIANCE DIVISION 1 NORTH,2.0,FIRST ROUND PROPER,8.0,SUTTON TOWN,7.0,138.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,94.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,ROMFORD,5.0,106.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,KING'S LYNN,5.0,103.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,OXFORD UNITED,5.0,93.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,HASTINGS UNITED,5.0,112.0
1961.0,NORTHERN COUNTIES LEAGUE,3.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,7.0,139.0
1961.0,NORTHERN COUNTIES LEAGUE,4.0,FIRST ROUND PROPER,8.0,GATESHEAD,7.0,140.0
1961.0,NORTHERN COUNTIES LEAGUE,5.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,7.0,141.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,95.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,97.0
1961.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,98.0
1962.0,SOUTHERN LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,KING'S LYNN,5.0,112.0
1962.0,SOUTHERN LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,ROMFORD,5.0,103.0
1962.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,97.0
1962.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,OXFORD UNITED,5.0,93.0
1962.0,SOUTHERN LEAGUE FIRST DIVISION,3.0,FIRST ROUND PROPER,8.0,DARTFORD,6.0,117.0
1962.0,NORTHERN COUNTIES LEAGUE,2.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,7.0,138.0
1962.0,NORTHERN COUNTIES LEAGUE,3.0,FIRST ROUND PROPER,8.0,ASHINGTON,7.0,139.0
1962.0,NORTHERN COUNTIES LEAGUE,5.0,FIRST ROUND PROPER,8.0,GATESHEAD,7.0,141.0
1962.0,NORTHERN COUNTIES LEAGUE,9.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,7.0,145.0
1962.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,96.0
1962.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,98.0
1963.0,CHESHIRE COUNTY LEAGUE,2.0,FIRST ROUND PROPER,8.0,BUXTON,7.0,138.0
1963.0,CHESHIRE COUNTY LEAGUE,7.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,7.0,143.0
1963.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,100.0
1963.0,SOUTHERN LEAGUE FIRST DIVISION,8.0,FIRST ROUND PROPER,8.0,KING'S LYNN,6.0,122.0
1963.0,MIDLAND COUNTIES LEAGUE,6.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,7.0,142.0
1963.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,5.0,101.0
1963.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,DARTFORD,5.0,99.0
1963.0,NORTH EASTERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,7.0,137.0
1963.0,SOUTHERN LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,103.0
1963.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,POOLE TOWN,5.0,111.0
1964.0,MIDLAND COUNTIES LEAGUE,7.0,FIRST ROUND PROPER,8.0,HEANOR TOWN,7.0,143.0
1964.0,CHESHIRE COUNTY LEAGUE,3.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,7.0,139.0
1964.0,MIDLAND COUNTIES LEAGUE,17.0,FIRST ROUND PROPER,8.0,LOUGHBOROUGH UNITED,7.0,153.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,94.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,21.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,113.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,BEXLEY UNITED,5.0,104.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,5.0,100.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,93.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,95.0
1964.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,99.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,KING'S LYNN,5.0,107.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,97.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,5.0,94.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,ROMFORD,5.0,106.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,DARTFORD,5.0,99.0
1965.0,MIDLAND COUNTIES LEAGUE,5.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,7.0,141.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,93.0
1965.0,SOUTHERN LEAGUE PREMIER DIVISION,22.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,114.0
1966.0,SOUTHERN LEAGUE FIRST DIVISION,3.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,117.0
1966.0,CHESHIRE COUNTY LEAGUE,1.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,7.0,137.0
1966.0,CHESHIRE COUNTY LEAGUE,2.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,7.0,138.0
1966.0,MIDLAND COUNTIES LEAGUE,3.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,7.0,139.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,97.0
1966.0,SOUTHERN LEAGUE FIRST DIVISION,1.0,FIRST ROUND PROPER,8.0,BARNET,6.0,115.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,DARTFORD,5.0,111.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,5.0,96.0
1966.0,MIDLAND COUNTIES LEAGUE,11.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,7.0,147.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,93.0
1966.0,SOUTHERN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,CORBY TOWN,5.0,104.0
1966.0,SOUTHERN LEAGUE FIRST DIVISION,6.0,FIRST ROUND PROPER,8.0,WISBECH TOWN,6.0,120.0
1967.0,CHESHIRE COUNTY LEAGUE,2.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,7.0,138.0
1967.0,MIDLAND COUNTIES LEAGUE,3.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,7.0,139.0
1967.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,GAINSBOROUGH TRINITY,7.0,137.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,21.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,5.0,113.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,96.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,101.0
1967.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,106.0
1968.0,MIDLAND COUNTIES LEAGUE,6.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,7.0,142.0
1968.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,7.0,137.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,93.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,94.0
1968.0,SOUTHERN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,104.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,KING'S LYNN,5.0,96.0
1969.0,NORTHERN PREMIER LEAGUE,1.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,93.0
1969.0,NORTHERN PREMIER LEAGUE,9.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,101.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,105.0
1969.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,100.0
1970.0,ISTHMIAN LEAGUE SENIOR SECTION,11.0,FIRST ROUND PROPER,8.0,OXFORD CITY,5.0,103.0
1970.0,NORTHERN PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,94.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,BRENTWOOD TOWN,5.0,101.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,94.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,96.0
1970.0,SOUTHERN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,107.0
1971.0,NORTHERN PREMIER LEAGUE,1.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,93.0
1971.0,NORTHERN PREMIER LEAGUE,5.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,97.0
1971.0,SOUTHERN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,97.0
1972.0,NORTHERN PREMIER LEAGUE,3.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,95.0
1972.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,1.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,6.0,115.0
1973.0,NORTHERN PREMIER LEAGUE,17.0,FIRST ROUND PROPER,8.0,SOUTH LIVERPOOL,5.0,109.0
1973.0,NORTHERN PREMIER LEAGUE,3.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,95.0
1974.0,NORTHERN PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,94.0
1975.0,NORTHERN PREMIER LEAGUE,1.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,93.0
1975.0,NORTHERN PREMIER LEAGUE,13.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,105.0
1976.0,NORTHERN PREMIER LEAGUE,15.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,107.0
1976.0,NORTHERN PREMIER LEAGUE,7.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,99.0
1976.0,NORTHERN PREMIER LEAGUE,20.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,112.0
1976.0,NORTHERN PREMIER LEAGUE,6.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,98.0
1977.0,NORTHERN PREMIER LEAGUE,14.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,106.0
1977.0,NORTHERN PREMIER LEAGUE,15.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,107.0
1980.0,ALLIANCE PREMIER LEAGUE,11.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,103.0
1980.0,ALLIANCE PREMIER LEAGUE,12.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,104.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),3.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,95.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),8.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,100.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),14.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,106.0
1981.0,ISTHMIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,ENFIELD,6.0,116.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),1.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,93.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),2.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,94.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),5.0,FIRST ROUND PROPER,8.0,DAGENHAM,5.0,97.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),10.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,102.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),18.0,FIRST ROUND PROPER,8.0,BARNET,5.0,110.0
1982.0,ISTHMIAN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,BARKING,6.0,126.0
1982.0,ISTHMIAN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,6.0,129.0
1982.0,ISTHMIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,LEYTONSTONE/ILFORD,6.0,115.0
1982.0,ISTHMIAN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,HENDON,6.0,127.0
1982.0,ISTHMIAN LEAGUE PREMIER DIVISION,21.0,FIRST ROUND PROPER,8.0,HARLOW TOWN,6.0,135.0
1982.0,ISTHMIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,6.0,116.0
1982.0,ISTHMIAN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,6.0,117.0
1982.0,SOUTHERN LEAGUE DIVISION 1 SOUTH,13.0,FIRST ROUND PROPER,8.0,DOVER,6.0,127.0
1982.0,SOUTHERN LEAGUE DIVISION 1 SOUTH,2.0,FIRST ROUND PROPER,8.0,HASTINGS UNITED,6.0,116.0
1982.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,17.0,FIRST ROUND PROPER,8.0,TAUNTON TOWN,6.0,131.0
1982.0,WEST MIDLAND LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WILLENHALL TOWN,8.0,165.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),1.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,93.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),2.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,94.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),5.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,97.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),7.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,99.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),9.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,101.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),20.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,112.0
1983.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,DARTFORD,6.0,120.0
1983.0,SOUTHERN LEAGUE SOUTHERN DIVISION,2.0,FIRST ROUND PROPER,8.0,FOLKESTONE,7.0,138.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),17.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,109.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),20.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,112.0
1984.0,SOUTHERN LEAGUE SOUTHERN DIVISION,12.0,FIRST ROUND PROPER,8.0,WATERLOOVILLE,7.0,148.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),3.0,FIRST ROUND PROPER,8.0,DARTFORD,5.0,95.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),7.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,99.0
1985.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,6.0,130.0
1985.0,ISTHMIAN LEAGUE DIVISION 1,1.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,7.0,137.0
1985.0,ISTHMIAN LEAGUE DIVISION 1,10.0,FIRST ROUND PROPER,8.0,STAINES TOWN,7.0,146.0
1985.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,FISHER,6.0,122.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),5.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,97.0
1986.0,ISTHMIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,6.0,116.0
1987.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),10.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,102.0
1988.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),20.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,112.0
1988.0,ISTHMIAN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,6.0,120.0
1988.0,ISTHMIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,6.0,115.0
1989.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),14.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,106.0
1989.0,ISTHMIAN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,6.0,122.0
1989.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,BATH CITY,6.0,123.0
1990.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,MATLOCK TOWN,6.0,120.0
1990.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,MARINE,6.0,123.0
1990.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,BISHOP AUCKLAND,6.0,125.0
1990.0,NORTHERN PREMIER LEAGUE DIVISION ONE,4.0,FIRST ROUND PROPER,8.0,WHITLEY BAY,7.0,140.0
1990.0,NORTHERN PREMIER LEAGUE DIVISION ONE,6.0,FIRST ROUND PROPER,8.0,CONGLETON TOWN,7.0,142.0
1991.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,WITTON ALBION,6.0,115.0
1991.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,FLEETWOOD TOWN,6.0,118.0
1991.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,BISHOP AUCKLAND,6.0,121.0
1991.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,LEEK TOWN,6.0,123.0
1991.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,CHORLEY,6.0,128.0
1991.0,NORTHERN PREMIER LEAGUE DIVISION ONE,1.0,FIRST ROUND PROPER,8.0,WHITLEY BAY,7.0,137.0
1992.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,MORECAMBE,6.0,117.0
1992.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,EMLEY,6.0,120.0
1992.0,NORTHERN PREMIER LEAGUE DIVISION ONE,2.0,FIRST ROUND PROPER,8.0,WINSFORD UNITED,7.0,138.0
1992.0,NORTHERN PREMIER LEAGUE DIVISION ONE,4.0,FIRST ROUND PROPER,8.0,GUISELEY,7.0,140.0
1992.0,NORTHERN PREMIER LEAGUE DIVISION ONE,6.0,FIRST ROUND PROPER,8.0,BRIDLINGTON TOWN,7.0,142.0
1993.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,SOUTHPORT,6.0,115.0
1993.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,MARINE,6.0,118.0
1993.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,ACCRINGTON STANLEY,6.0,120.0
1994.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,MARINE,6.0,115.0
1994.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,LEEK TOWN,6.0,116.0
1994.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,ACCRINGTON STANLEY,6.0,130.0
1994.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,KNOWSLEY UNITED,6.0,132.0
1994.0,NORTHERN PREMIER LEAGUE DIVISION ONE,10.0,FIRST ROUND PROPER,8.0,GRETNA,7.0,146.0
1995.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,GUISELEY,6.0,117.0
1995.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,HYDE UNITED,6.0,118.0
1995.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,SPENNYMOOR UNITED,6.0,120.0
1995.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,BISHOP AUCKLAND,6.0,123.0
1995.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,WITTON ALBION,6.0,124.0
1996.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,BARROW,6.0,118.0
1996.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,6.0,120.0
1996.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,SPENNYMOOR UNITED,6.0,123.0
1996.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,MARINE,6.0,126.0
1996.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,WITTON ALBION,6.0,127.0
1996.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,COLWYN BAY,6.0,132.0
1997.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,6.0,120.0
